GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; 1, detached","Margin of Error; 1, detached","Estimate; 1, attached","Margin of Error; 1, attached",Estimate; 2,Margin of Error; 2,Estimate; 3 or 4,Margin of Error; 3 or 4,Estimate; 5 to 9,Margin of Error; 5 to 9,Estimate; 10 to 19,Margin of Error; 10 to 19,Estimate; 20 to 49,Margin of Error; 20 to 49,Estimate; 50 or more,Margin of Error; 50 or more,Estimate; Mobile home,Margin of Error; Mobile home,"Estimate; Boat, RV, van, etc.","Margin of Error; Boat, RV, van, etc."
1400000US06001431000,06001431000,"Census Tract 4310, Alameda County, California",1174,46,500,92,71,44,74,41,120,64,10,15,35,27,79,55,133,54,152,53,0,132
1400000US06001431100,06001431100,"Census Tract 4311, Alameda County, California",1342,39,504,107,130,53,23,35,38,45,21,19,94,106,344,138,188,89,0,132,0,132
1400000US06001431200,06001431200,"Census Tract 4312, Alameda County, California",2674,49,1218,171,212,104,13,22,219,124,161,84,104,96,198,110,549,204,0,132,0,132
1400000US06001432100,06001432100,"Census Tract 4321, Alameda County, California",1305,37,1144,60,32,30,28,32,22,21,8,14,16,20,35,30,0,132,20,30,0,132
1400000US06001432200,06001432200,"Census Tract 4322, Alameda County, California",1515,59,754,89,93,58,31,23,103,69,163,73,105,64,88,55,178,75,0,132,0,132
1400000US06001432300,06001432300,"Census Tract 4323, Alameda County, California",1407,54,1070,86,72,49,56,37,52,44,54,49,72,66,31,28,0,132,0,132,0,132
1400000US06001432400,06001432400,"Census Tract 4324, Alameda County, California",1697,52,1234,106,59,32,133,73,54,47,9,16,31,25,170,73,7,11,0,132,0,132
1400000US06001432500,06001432500,"Census Tract 4325, Alameda County, California",2634,72,1893,171,95,62,22,29,0,132,59,39,126,83,177,118,262,134,0,132,0,132
1400000US06001432600,06001432600,"Census Tract 4326, Alameda County, California",2754,75,689,184,170,101,124,91,197,116,103,68,373,143,600,154,420,139,15,25,63,77
1400000US06001432700,06001432700,"Census Tract 4327, Alameda County, California",996,32,779,71,59,56,8,12,0,132,30,38,8,13,72,50,40,47,0,132,0,132
1400000US06001432800,06001432800,"Census Tract 4328, Alameda County, California",1363,49,1247,72,52,54,14,23,39,34,0,132,0,132,0,132,0,132,11,18,0,132
1400000US06001433000,06001433000,"Census Tract 4330, Alameda County, California",1304,32,1149,75,84,48,5,9,26,33,23,39,13,15,0,132,4,7,0,132,0,132
1400000US06001433101,06001433101,"Census Tract 4331.01, Alameda County, California",2960,97,477,135,272,83,105,74,187,100,303,153,202,104,772,200,496,150,119,68,27,42
1400000US06001433102,06001433102,"Census Tract 4331.02, Alameda County, California",1202,34,757,114,59,36,231,129,62,37,0,132,16,22,25,23,11,17,30,16,11,13
1400000US06001433200,06001433200,"Census Tract 4332, Alameda County, California",2472,64,987,116,75,52,26,33,106,59,118,85,392,132,248,124,499,132,21,31,0,132
1400000US06001433300,06001433300,"Census Tract 4333, Alameda County, California",1971,59,1725,98,110,69,8,14,0,132,0,132,14,25,63,54,51,61,0,132,0,132
1400000US06001433400,06001433400,"Census Tract 4334, Alameda County, California",2127,52,1149,128,310,94,0,132,164,94,13,20,44,68,67,66,64,66,316,59,0,132
1400000US06001433500,06001433500,"Census Tract 4335, Alameda County, California",1287,35,1176,56,16,19,0,132,12,18,0,132,0,132,0,132,7,11,52,33,24,32
1400000US06001433600,06001433600,"Census Tract 4336, Alameda County, California",1964,52,1221,136,21,20,0,132,13,20,0,132,96,85,309,121,193,98,111,77,0,132
1400000US06001433700,06001433700,"Census Tract 4337, Alameda County, California",1032,35,453,98,155,93,12,19,86,66,118,81,146,67,30,46,32,31,0,132,0,132
1400000US06001433800,06001433800,"Census Tract 4338, Alameda County, California",2489,51,1412,159,161,81,48,39,190,134,169,95,188,118,128,72,180,108,13,22,0,132
1400000US06001433900,06001433900,"Census Tract 4339, Alameda County, California",2187,66,553,137,48,63,65,60,71,69,72,66,297,143,657,175,329,134,95,43,0,132
1400000US06001434000,06001434000,"Census Tract 4340, Alameda County, California",1703,39,741,110,107,53,109,75,127,64,66,53,46,53,245,105,129,64,113,62,20,33
1400000US06001435101,06001435101,"Census Tract 4351.01, Alameda County, California",4132,71,2141,165,207,90,61,43,87,67,250,125,450,153,501,241,419,162,16,26,0,132
1400000US06001435102,06001435102,"Census Tract 4351.02, Alameda County, California",1772,133,1086,110,167,70,13,21,9,16,53,50,216,215,109,71,119,90,0,132,0,132
1400000US06001435200,06001435200,"Census Tract 4352, Alameda County, California",1411,33,1282,82,100,68,8,14,0,132,0,132,0,132,21,25,0,132,0,132,0,132
1400000US06001435300,06001435300,"Census Tract 4353, Alameda County, California",1740,53,890,144,164,75,25,29,187,95,37,42,72,74,176,91,189,94,0,132,0,132
1400000US06001435400,06001435400,"Census Tract 4354, Alameda County, California",2176,76,493,134,382,98,34,35,142,90,221,97,191,85,148,86,565,149,0,132,0,132
1400000US06001435500,06001435500,"Census Tract 4355, Alameda County, California",1542,42,661,124,89,55,81,52,146,76,120,71,117,65,41,37,272,88,6,13,9,14
1400000US06001435600,06001435600,"Census Tract 4356, Alameda County, California",3209,78,1684,226,748,184,193,117,199,114,137,111,88,88,58,49,85,47,17,29,0,132
1400000US06001435700,06001435700,"Census Tract 4357, Alameda County, California",1501,31,1163,113,32,23,0,132,84,64,29,47,23,19,69,74,101,71,0,132,0,132
1400000US06001435800,06001435800,"Census Tract 4358, Alameda County, California",1619,34,1531,69,56,56,0,132,11,16,0,132,0,132,14,12,0,132,7,14,0,132
1400000US06001435900,06001435900,"Census Tract 4359, Alameda County, California",1599,56,1378,98,177,85,0,132,38,48,0,132,0,132,0,132,6,13,0,132,0,132
1400000US06001436000,06001436000,"Census Tract 4360, Alameda County, California",1421,43,1398,53,11,18,0,132,0,132,0,132,0,132,0,132,12,20,0,132,0,132
1400000US06001436100,06001436100,"Census Tract 4361, Alameda County, California",1726,59,1133,120,66,51,0,132,6,11,70,82,34,31,180,110,224,107,13,21,0,132
1400000US06001436200,06001436200,"Census Tract 4362, Alameda County, California",1089,93,323,81,207,66,15,23,201,77,147,70,77,59,80,49,16,19,23,20,0,132
1400000US06001436300,06001436300,"Census Tract 4363, Alameda County, California",2066,83,921,130,290,91,119,81,120,66,308,101,166,99,14,17,128,65,0,132,0,132
1400000US06001436401,06001436401,"Census Tract 4364.01, Alameda County, California",2969,80,1712,156,354,134,46,55,0,132,100,71,111,60,362,132,284,132,0,132,0,132
1400000US06001436402,06001436402,"Census Tract 4364.02, Alameda County, California",1098,26,1076,37,22,24,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001436500,06001436500,"Census Tract 4365, Alameda County, California",1852,60,626,129,140,59,67,52,148,87,111,77,184,83,112,59,456,129,8,13,0,132
1400000US06001436601,06001436601,"Census Tract 4366.01, Alameda County, California",2026,60,1226,168,100,48,0,132,57,45,168,82,56,53,183,85,236,118,0,132,0,132
1400000US06001436602,06001436602,"Census Tract 4366.02, Alameda County, California",1707,50,435,91,67,38,32,41,94,100,60,57,162,82,356,101,501,120,0,132,0,132
1400000US06001436700,06001436700,"Census Tract 4367, Alameda County, California",1104,56,780,116,75,68,0,132,21,25,91,69,43,54,15,23,65,53,14,20,0,132
1400000US06001436800,06001436800,"Census Tract 4368, Alameda County, California",1405,42,691,107,266,101,0,132,23,26,39,36,89,72,68,60,229,85,0,132,0,132
1400000US06001436900,06001436900,"Census Tract 4369, Alameda County, California",1965,47,1087,125,78,52,29,45,216,106,129,67,141,83,180,110,105,73,0,132,0,132
1400000US06001437000,06001437000,"Census Tract 4370, Alameda County, California",1264,58,758,113,65,64,0,132,11,18,56,37,0,132,200,84,174,91,0,132,0,132
1400000US06001437100,06001437100,"Census Tract 4371, Alameda County, California",3299,89,2080,213,641,173,10,16,103,82,90,73,115,100,12,19,129,84,119,62,0,132
1400000US06001437200,06001437200,"Census Tract 4372, Alameda County, California",2291,74,1233,143,114,75,0,132,10,17,134,87,182,108,40,60,202,110,376,76,0,132
1400000US06001437300,06001437300,"Census Tract 4373, Alameda County, California",898,84,590,100,24,22,18,20,72,54,59,57,53,58,23,35,59,44,0,132,0,132
1400000US06001437400,06001437400,"Census Tract 4374, Alameda County, California",973,27,973,27,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001437500,06001437500,"Census Tract 4375, Alameda County, California",1211,67,304,94,104,57,19,25,220,85,179,76,94,53,242,97,49,47,0,132,0,132
1400000US06001437600,06001437600,"Census Tract 4376, Alameda County, California",949,30,575,80,37,37,11,13,47,42,48,45,94,56,66,45,66,41,5,11,0,132
1400000US06001437700,06001437700,"Census Tract 4377, Alameda County, California",2260,87,387,141,264,102,68,62,334,143,319,134,286,121,417,129,168,90,17,26,0,132
1400000US06001437800,06001437800,"Census Tract 4378, Alameda County, California",1369,36,986,115,144,80,14,24,12,22,63,55,0,132,39,45,102,71,9,16,0,132
1400000US06001437900,06001437900,"Census Tract 4379, Alameda County, California",742,26,467,98,57,45,28,36,12,16,37,37,19,20,19,32,103,67,0,132,0,132
1400000US06001438000,06001438000,"Census Tract 4380, Alameda County, California",1126,35,810,90,13,22,32,31,22,26,13,23,18,23,19,20,199,88,0,132,0,132
1400000US06001438100,06001438100,"Census Tract 4381, Alameda County, California",2163,60,2029,98,18,28,0,132,0,132,38,48,37,62,41,66,0,132,0,132,0,132
1400000US06001438201,06001438201,"Census Tract 4382.01, Alameda County, California",1234,50,753,126,68,81,0,132,0,132,0,132,0,132,0,132,0,132,413,93,0,132
1400000US06001438202,06001438202,"Census Tract 4382.02, Alameda County, California",3230,73,1684,158,189,94,0,132,10,21,30,40,200,113,15,24,21,34,1081,130,0,132
1400000US06001438300,06001438300,"Census Tract 4383, Alameda County, California",980,33,941,49,24,26,0,132,15,24,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001438400,06001438400,"Census Tract 4384, Alameda County, California",754,19,585,54,0,132,0,132,0,132,0,132,0,132,0,132,0,132,169,54,0,132
1400000US06001440100,06001440100,"Census Tract 4401, Alameda County, California",815,32,405,70,181,87,0,132,10,17,21,28,24,24,0,132,166,58,0,132,8,12
1400000US06001440200,06001440200,"Census Tract 4402, Alameda County, California",1604,93,1110,124,270,101,86,58,46,46,35,46,40,48,0,132,10,17,7,13,0,132
1400000US06001440301,06001440301,"Census Tract 4403.01, Alameda County, California",2331,100,1659,202,48,45,0,132,28,39,53,83,0,132,0,132,184,117,359,170,0,132
1400000US06001440302,06001440302,"Census Tract 4403.02, Alameda County, California",2072,74,1888,100,134,73,18,31,0,132,0,132,32,28,0,132,0,132,0,132,0,132
1400000US06001440304,06001440304,"Census Tract 4403.04, Alameda County, California",1439,54,762,126,525,131,0,132,22,35,45,56,0,132,15,22,70,42,0,132,0,132
1400000US06001440305,06001440305,"Census Tract 4403.05, Alameda County, California",1086,53,1073,56,0,132,0,132,0,132,13,22,0,132,0,132,0,132,0,132,0,132
1400000US06001440306,06001440306,"Census Tract 4403.06, Alameda County, California",1068,52,392,98,560,126,86,86,8,15,0,132,0,132,7,11,15,29,0,132,0,132
1400000US06001440307,06001440307,"Census Tract 4403.07, Alameda County, California",1705,82,564,86,151,56,23,36,167,61,50,37,34,48,0,132,24,27,692,91,0,132
1400000US06001440308,06001440308,"Census Tract 4403.08, Alameda County, California",2106,84,1177,184,130,70,29,33,66,51,9,15,102,103,103,57,486,126,4,9,0,132
1400000US06001440309,06001440309,"Census Tract 4403.09, Alameda County, California",3284,110,2031,170,296,130,0,132,244,113,78,70,109,80,83,51,443,171,0,132,0,132
1400000US06001440331,06001440331,"Census Tract 4403.31, Alameda County, California",944,78,449,97,163,72,13,22,0,132,0,132,22,24,29,33,261,121,0,132,7,11
1400000US06001440332,06001440332,"Census Tract 4403.32, Alameda County, California",948,36,907,52,19,22,0,132,0,132,0,132,0,132,0,132,22,32,0,132,0,132
1400000US06001441100,06001441100,"Census Tract 4411, Alameda County, California",1582,53,1255,96,33,29,36,42,10,16,0,132,34,43,9,14,39,41,166,55,0,132
1400000US06001441200,06001441200,"Census Tract 4412, Alameda County, California",2513,57,1617,149,396,118,35,55,71,72,86,63,103,88,0,132,205,114,0,132,0,132
1400000US06001441301,06001441301,"Census Tract 4413.01, Alameda County, California",1143,32,637,74,16,19,0,132,28,22,28,28,110,61,122,70,202,89,0,132,0,132
1400000US06001441302,06001441302,"Census Tract 4413.02, Alameda County, California",1791,45,1535,89,8,12,0,132,10,17,0,132,0,132,0,132,238,79,0,132,0,132
1400000US06001441401,06001441401,"Census Tract 4414.01, Alameda County, California",2305,52,1256,146,503,120,0,132,56,65,71,56,0,132,16,26,403,137,0,132,0,132
1400000US06001441402,06001441402,"Census Tract 4414.02, Alameda County, California",1661,38,1292,85,224,71,8,12,11,18,40,31,46,32,0,132,40,31,0,132,0,132
1400000US06001441501,06001441501,"Census Tract 4415.01, Alameda County, California",1770,65,1600,108,120,74,0,132,0,132,15,24,10,16,0,132,25,36,0,132,0,132
1400000US06001441503,06001441503,"Census Tract 4415.03, Alameda County, California",4005,95,1457,208,1491,245,29,34,286,135,306,118,111,73,25,28,300,138,0,132,0,132
1400000US06001441521,06001441521,"Census Tract 4415.21, Alameda County, California",1766,42,1497,80,86,36,0,132,0,132,0,132,0,132,0,132,19,22,164,70,0,132
1400000US06001441522,06001441522,"Census Tract 4415.22, Alameda County, California",1405,42,1129,88,276,77,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001441601,06001441601,"Census Tract 4416.01, Alameda County, California",1417,35,1196,75,131,53,0,132,22,26,9,14,0,132,26,17,33,33,0,132,0,132
1400000US06001441602,06001441602,"Census Tract 4416.02, Alameda County, California",2223,51,1226,163,180,94,34,32,29,33,151,108,11,17,12,20,580,131,0,132,0,132
1400000US06001441700,06001441700,"Census Tract 4417, Alameda County, California",2585,47,925,145,558,177,0,132,258,137,186,95,153,82,165,101,340,136,0,132,0,132
1400000US06001441800,06001441800,"Census Tract 4418, Alameda County, California",2318,51,903,152,649,147,0,132,30,36,116,78,50,43,99,62,471,122,0,132,0,132
1400000US06001441901,06001441901,"Census Tract 4419.01, Alameda County, California",5321,131,988,180,992,175,34,37,130,83,280,105,517,183,685,190,1695,317,0,132,0,132
1400000US06001441921,06001441921,"Census Tract 4419.21, Alameda County, California",1264,39,557,98,10,15,0,132,33,24,119,77,181,92,45,54,319,100,0,132,0,132
1400000US06001441922,06001441922,"Census Tract 4419.22, Alameda County, California",3174,76,248,93,544,164,0,132,61,49,305,120,414,139,330,112,1272,188,0,132,0,132
1400000US06001441923,06001441923,"Census Tract 4419.23, Alameda County, California",2158,95,74,62,112,80,24,31,65,55,116,82,174,99,580,150,1013,206,0,132,0,132
1400000US06001442000,06001442000,"Census Tract 4420, Alameda County, California",981,28,963,32,18,20,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001442100,06001442100,"Census Tract 4421, Alameda County, California",1588,38,1250,93,278,89,0,132,0,132,9,14,0,132,0,132,51,56,0,132,0,132
1400000US06001442200,06001442200,"Census Tract 4422, Alameda County, California",2100,64,1827,104,160,83,0,132,0,132,0,132,14,23,15,24,71,48,13,21,0,132
1400000US06001442300,06001442300,"Census Tract 4423, Alameda County, California",3053,76,1229,171,387,133,36,37,166,98,211,94,204,102,241,99,567,138,0,132,12,20
1400000US06001442400,06001442400,"Census Tract 4424, Alameda County, California",1825,43,1445,88,30,29,0,132,27,30,15,18,14,24,16,20,268,82,10,16,0,132
1400000US06001442500,06001442500,"Census Tract 4425, Alameda County, California",2172,75,1478,131,145,79,49,38,12,21,117,79,42,36,40,33,289,103,0,132,0,132
1400000US06001442600,06001442600,"Census Tract 4426, Alameda County, California",2935,64,1986,151,198,101,26,29,15,23,24,37,152,86,154,86,361,117,19,29,0,132
1400000US06001442700,06001442700,"Census Tract 4427, Alameda County, California",1046,34,805,57,24,29,0,132,62,35,28,23,7,14,0,132,108,50,0,132,12,17
1400000US06001442800,06001442800,"Census Tract 4428, Alameda County, California",921,21,761,86,120,93,0,132,0,132,9,15,0,132,0,132,31,37,0,132,0,132
1400000US06001442900,06001442900,"Census Tract 4429, Alameda County, California",2328,49,1752,147,117,65,0,132,61,60,67,55,17,26,77,67,237,120,0,132,0,132
1400000US06001443001,06001443001,"Census Tract 4430.01, Alameda County, California",807,21,796,28,0,132,0,132,0,132,0,132,11,15,0,132,0,132,0,132,0,132
1400000US06001443002,06001443002,"Census Tract 4430.02, Alameda County, California",1756,78,1131,106,202,84,23,26,36,26,12,18,0,132,0,132,0,132,352,89,0,132
1400000US06001443101,06001443101,"Census Tract 4431.01, Alameda County, California",2984,83,2222,158,538,130,47,53,111,59,7,12,11,17,15,23,33,16,0,132,0,132
1400000US06001443102,06001443102,"Census Tract 4431.02, Alameda County, California",1430,44,1411,49,9,14,0,132,0,132,0,132,10,16,0,132,0,132,0,132,0,132
1400000US06001443103,06001443103,"Census Tract 4431.03, Alameda County, California",1123,27,962,69,161,66,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001443200,06001443200,"Census Tract 4432, Alameda County, California",1090,47,1078,47,0,132,0,132,12,17,0,132,0,132,0,132,0,132,0,132,0,132
1400000US06001443301,06001443301,"Census Tract 4433.01, Alameda County, California",1193,32,1161,50,0,132,0,132,0,132,9,15,0,132,23,37,0,132,0,132,0,132
1400000US06001443302,06001443302,"Census Tract 4433.02, Alameda County, California",2159,53,1056,128,253,82,13,23,83,56,244,126,278,102,148,83,84,53,0,132,0,132
1400000US06001444100,06001444100,"Census Tract 4441, Alameda County, California",2553,78,2246,114,144,77,0,132,0,132,0,132,0,132,16,27,147,73,0,132,0,132
