GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US06001405300,06001405300,"Census Tract 4053, Alameda County, California",6170,619
1400000US06001405400,06001405400,"Census Tract 4054, Alameda County, California",6874,798
1400000US06001405500,06001405500,"Census Tract 4055, Alameda County, California",3418,567
1400000US06001405600,06001405600,"Census Tract 4056, Alameda County, California",2947,409
1400000US06001405700,06001405700,"Census Tract 4057, Alameda County, California",3086,374
1400000US06001405800,06001405800,"Census Tract 4058, Alameda County, California",3668,507
1400000US06001405900,06001405900,"Census Tract 4059, Alameda County, California",6961,859
1400000US06001406000,06001406000,"Census Tract 4060, Alameda County, California",3236,368
1400000US06001406100,06001406100,"Census Tract 4061, Alameda County, California",3415,373
1400000US06001406201,06001406201,"Census Tract 4062.01, Alameda County, California",6331,754
1400000US06001406202,06001406202,"Census Tract 4062.02, Alameda County, California",4588,475
1400000US06001406300,06001406300,"Census Tract 4063, Alameda County, California",4613,730
1400000US06001406400,06001406400,"Census Tract 4064, Alameda County, California",1916,216
1400000US06001406500,06001406500,"Census Tract 4065, Alameda County, California",5926,736
1400000US06001406600,06001406600,"Census Tract 4066, Alameda County, California",7600,735
1400000US06001406700,06001406700,"Census Tract 4067, Alameda County, California",4885,399
1400000US06001406800,06001406800,"Census Tract 4068, Alameda County, California",3562,377
1400000US06001406900,06001406900,"Census Tract 4069, Alameda County, California",4455,461
1400000US06001407000,06001407000,"Census Tract 4070, Alameda County, California",6252,592
1400000US06001407100,06001407100,"Census Tract 4071, Alameda County, California",7912,1002
1400000US06001407200,06001407200,"Census Tract 4072, Alameda County, California",5313,626
1400000US06001407300,06001407300,"Census Tract 4073, Alameda County, California",2459,510
1400000US06001407400,06001407400,"Census Tract 4074, Alameda County, California",3550,697
1400000US06001407500,06001407500,"Census Tract 4075, Alameda County, California",3630,396
1400000US06001407600,06001407600,"Census Tract 4076, Alameda County, California",6952,952
1400000US06001407700,06001407700,"Census Tract 4077, Alameda County, California",4382,438
1400000US06001407800,06001407800,"Census Tract 4078, Alameda County, California",2950,829
1400000US06001407900,06001407900,"Census Tract 4079, Alameda County, California",2904,320
1400000US06001408000,06001408000,"Census Tract 4080, Alameda County, California",2333,216
1400000US06001408100,06001408100,"Census Tract 4081, Alameda County, California",5532,448
1400000US06001408200,06001408200,"Census Tract 4082, Alameda County, California",4453,451
1400000US06001408300,06001408300,"Census Tract 4083, Alameda County, California",4611,486
1400000US06001408400,06001408400,"Census Tract 4084, Alameda County, California",4103,633
1400000US06001408500,06001408500,"Census Tract 4085, Alameda County, California",4990,782
1400000US06001408600,06001408600,"Census Tract 4086, Alameda County, California",5434,482
1400000US06001408700,06001408700,"Census Tract 4087, Alameda County, California",7231,725
1400000US06001408800,06001408800,"Census Tract 4088, Alameda County, California",5267,824
1400000US06001408900,06001408900,"Census Tract 4089, Alameda County, California",3257,678
1400000US06001409000,06001409000,"Census Tract 4090, Alameda County, California",4386,1099
1400000US06001409100,06001409100,"Census Tract 4091, Alameda County, California",2502,518
1400000US06001409200,06001409200,"Census Tract 4092, Alameda County, California",2729,423
1400000US06001409300,06001409300,"Census Tract 4093, Alameda County, California",5642,569
1400000US06001409400,06001409400,"Census Tract 4094, Alameda County, California",4711,615
1400000US06001409500,06001409500,"Census Tract 4095, Alameda County, California",3502,583
1400000US06001409600,06001409600,"Census Tract 4096, Alameda County, California",5748,683
1400000US06001409700,06001409700,"Census Tract 4097, Alameda County, California",5139,763
1400000US06001409800,06001409800,"Census Tract 4098, Alameda County, California",3700,478
1400000US06001409900,06001409900,"Census Tract 4099, Alameda County, California",3460,363
1400000US06001410000,06001410000,"Census Tract 4100, Alameda County, California",3038,385
1400000US06001410100,06001410100,"Census Tract 4101, Alameda County, California",2691,369
1400000US06001410200,06001410200,"Census Tract 4102, Alameda County, California",2986,488
1400000US06001410300,06001410300,"Census Tract 4103, Alameda County, California",4221,558
1400000US06001410400,06001410400,"Census Tract 4104, Alameda County, California",4608,777
1400000US06001420100,06001420100,"Census Tract 4201, Alameda County, California",2264,149
1400000US06001420200,06001420200,"Census Tract 4202, Alameda County, California",2488,210
1400000US06001420300,06001420300,"Census Tract 4203, Alameda County, California",4030,248
1400000US06001420400,06001420400,"Census Tract 4204, Alameda County, California",2099,308
1400000US06001420500,06001420500,"Census Tract 4205, Alameda County, California",1978,194
1400000US06001420600,06001420600,"Census Tract 4206, Alameda County, California",3057,207
1400000US06001421100,06001421100,"Census Tract 4211, Alameda County, California",1739,184
1400000US06001421200,06001421200,"Census Tract 4212, Alameda County, California",3426,231
1400000US06001421300,06001421300,"Census Tract 4213, Alameda County, California",3465,207
1400000US06001421400,06001421400,"Census Tract 4214, Alameda County, California",1570,140
1400000US06001421500,06001421500,"Census Tract 4215, Alameda County, California",3257,215
1400000US06001421600,06001421600,"Census Tract 4216, Alameda County, California",3433,259
1400000US06001421700,06001421700,"Census Tract 4217, Alameda County, California",3404,265
1400000US06001421800,06001421800,"Census Tract 4218, Alameda County, California",1940,270
1400000US06001421900,06001421900,"Census Tract 4219, Alameda County, California",3498,255
1400000US06001422000,06001422000,"Census Tract 4220, Alameda County, California",1191,345
1400000US06001422100,06001422100,"Census Tract 4221, Alameda County, California",2106,277
1400000US06001422200,06001422200,"Census Tract 4222, Alameda County, California",2753,330
1400000US06001422300,06001422300,"Census Tract 4223, Alameda County, California",2866,316
1400000US06001422400,06001422400,"Census Tract 4224, Alameda County, California",4296,385
1400000US06001422500,06001422500,"Census Tract 4225, Alameda County, California",5417,2015
1400000US06001422600,06001422600,"Census Tract 4226, Alameda County, California",1149,612
1400000US06001422700,06001422700,"Census Tract 4227, Alameda County, California",3130,763
1400000US06001422800,06001422800,"Census Tract 4228, Alameda County, California",6628,1184
1400000US06001422900,06001422900,"Census Tract 4229, Alameda County, California",2647,334
1400000US06001423000,06001423000,"Census Tract 4230, Alameda County, California",3948,430
1400000US06001423100,06001423100,"Census Tract 4231, Alameda County, California",3532,308
1400000US06001423200,06001423200,"Census Tract 4232, Alameda County, California",2307,255
1400000US06001423300,06001423300,"Census Tract 4233, Alameda County, California",3379,383
1400000US06001423400,06001423400,"Census Tract 4234, Alameda County, California",3695,294
1400000US06001423500,06001423500,"Census Tract 4235, Alameda County, California",4250,1370
1400000US06001423601,06001423601,"Census Tract 4236.01, Alameda County, California",3022,678
1400000US06001423602,06001423602,"Census Tract 4236.02, Alameda County, California",4414,421
1400000US06001423700,06001423700,"Census Tract 4237, Alameda County, California",3350,536
1400000US06001423800,06001423800,"Census Tract 4238, Alameda County, California",2737,214
1400000US06001423901,06001423901,"Census Tract 4239.01, Alameda County, California",1567,146
1400000US06001423902,06001423902,"Census Tract 4239.02, Alameda County, California",1467,133
1400000US06001424001,06001424001,"Census Tract 4240.01, Alameda County, California",3432,458
1400000US06001424002,06001424002,"Census Tract 4240.02, Alameda County, California",1862,242
1400000US06001425100,06001425100,"Census Tract 4251, Alameda County, California",9149,23
1400000US06001426100,06001426100,"Census Tract 4261, Alameda County, California",5970,242
1400000US06001426200,06001426200,"Census Tract 4262, Alameda County, California",4470,246
1400000US06001427100,06001427100,"Census Tract 4271, Alameda County, California",3848,305
1400000US06001427200,06001427200,"Census Tract 4272, Alameda County, California",4277,390
1400000US06001427300,06001427300,"Census Tract 4273, Alameda County, California",4810,437
1400000US06001427400,06001427400,"Census Tract 4274, Alameda County, California",1409,370
1400000US06001427500,06001427500,"Census Tract 4275, Alameda County, California",1131,251
1400000US06001427600,06001427600,"Census Tract 4276, Alameda County, California",3501,377
1400000US06001427700,06001427700,"Census Tract 4277, Alameda County, California",4888,419
1400000US06001427800,06001427800,"Census Tract 4278, Alameda County, California",4603,448
1400000US06001427900,06001427900,"Census Tract 4279, Alameda County, California",4632,387
1400000US06001428000,06001428000,"Census Tract 4280, Alameda County, California",2907,340
1400000US06001428100,06001428100,"Census Tract 4281, Alameda County, California",4477,381
1400000US06001428200,06001428200,"Census Tract 4282, Alameda County, California",6012,395
1400000US06001428301,06001428301,"Census Tract 4283.01, Alameda County, California",6018,463
1400000US06001428302,06001428302,"Census Tract 4283.02, Alameda County, California",6810,335
1400000US06001428400,06001428400,"Census Tract 4284, Alameda County, California",4241,812
1400000US06001428500,06001428500,"Census Tract 4285, Alameda County, California",3256,450
1400000US06001428600,06001428600,"Census Tract 4286, Alameda County, California",3260,290
1400000US06001430100,06001430100,"Census Tract 4301, Alameda County, California",8573,412
1400000US06001430200,06001430200,"Census Tract 4302, Alameda County, California",6577,327
1400000US06001430300,06001430300,"Census Tract 4303, Alameda County, California",3703,250
1400000US06001430400,06001430400,"Census Tract 4304, Alameda County, California",1971,154
1400000US06001430500,06001430500,"Census Tract 4305, Alameda County, California",5686,567
1400000US06001430600,06001430600,"Census Tract 4306, Alameda County, California",5605,379
1400000US06001430700,06001430700,"Census Tract 4307, Alameda County, California",3401,303
1400000US06001430800,06001430800,"Census Tract 4308, Alameda County, California",5235,307
1400000US06001430900,06001430900,"Census Tract 4309, Alameda County, California",4410,376
1400000US06001431000,06001431000,"Census Tract 4310, Alameda County, California",2652,243
1400000US06001431100,06001431100,"Census Tract 4311, Alameda County, California",3134,278
1400000US06001431200,06001431200,"Census Tract 4312, Alameda County, California",5783,582
1400000US06001432100,06001432100,"Census Tract 4321, Alameda County, California",3370,180
1400000US06001432200,06001432200,"Census Tract 4322, Alameda County, California",3161,275
1400000US06001432300,06001432300,"Census Tract 4323, Alameda County, California",3709,388
1400000US06001432400,06001432400,"Census Tract 4324, Alameda County, California",5033,459
1400000US06001432500,06001432500,"Census Tract 4325, Alameda County, California",9394,713
1400000US06001432600,06001432600,"Census Tract 4326, Alameda County, California",6089,384
1400000US06001432700,06001432700,"Census Tract 4327, Alameda County, California",2379,136
1400000US06001432800,06001432800,"Census Tract 4328, Alameda County, California",3207,232
1400000US06001433000,06001433000,"Census Tract 4330, Alameda County, California",3466,381
1400000US06001433101,06001433101,"Census Tract 4331.01, Alameda County, California",6601,528
1400000US06001433102,06001433102,"Census Tract 4331.02, Alameda County, California",3593,359
1400000US06001433200,06001433200,"Census Tract 4332, Alameda County, California",6149,473
1400000US06001433300,06001433300,"Census Tract 4333, Alameda County, California",6080,420
1400000US06001433400,06001433400,"Census Tract 4334, Alameda County, California",6259,459
1400000US06001433500,06001433500,"Census Tract 4335, Alameda County, California",3893,282
1400000US06001433600,06001433600,"Census Tract 4336, Alameda County, California",5780,573
1400000US06001433700,06001433700,"Census Tract 4337, Alameda County, California",2559,357
1400000US06001433800,06001433800,"Census Tract 4338, Alameda County, California",7913,899
1400000US06001433900,06001433900,"Census Tract 4339, Alameda County, California",6146,712
1400000US06001434000,06001434000,"Census Tract 4340, Alameda County, California",4618,499
1400000US06001435101,06001435101,"Census Tract 4351.01, Alameda County, California",10779,622
1400000US06001435102,06001435102,"Census Tract 4351.02, Alameda County, California",4480,435
1400000US06001435200,06001435200,"Census Tract 4352, Alameda County, California",3520,411
1400000US06001435300,06001435300,"Census Tract 4353, Alameda County, California",4751,533
1400000US06001435400,06001435400,"Census Tract 4354, Alameda County, California",3931,421
1400000US06001435500,06001435500,"Census Tract 4355, Alameda County, California",3467,528
1400000US06001435600,06001435600,"Census Tract 4356, Alameda County, California",8970,857
1400000US06001435700,06001435700,"Census Tract 4357, Alameda County, California",4071,385
1400000US06001435800,06001435800,"Census Tract 4358, Alameda County, California",5419,491
1400000US06001435900,06001435900,"Census Tract 4359, Alameda County, California",4895,492
1400000US06001436000,06001436000,"Census Tract 4360, Alameda County, California",4440,427
1400000US06001436100,06001436100,"Census Tract 4361, Alameda County, California",4600,298
1400000US06001436200,06001436200,"Census Tract 4362, Alameda County, California",3273,438
1400000US06001436300,06001436300,"Census Tract 4363, Alameda County, California",6785,633
1400000US06001436401,06001436401,"Census Tract 4364.01, Alameda County, California",7467,820
1400000US06001436402,06001436402,"Census Tract 4364.02, Alameda County, California",2860,319
1400000US06001436500,06001436500,"Census Tract 4365, Alameda County, California",4816,474
1400000US06001436601,06001436601,"Census Tract 4366.01, Alameda County, California",6574,592
1400000US06001436602,06001436602,"Census Tract 4366.02, Alameda County, California",4580,556
1400000US06001436700,06001436700,"Census Tract 4367, Alameda County, California",3597,368
1400000US06001436800,06001436800,"Census Tract 4368, Alameda County, California",4012,473
1400000US06001436900,06001436900,"Census Tract 4369, Alameda County, California",6189,658
1400000US06001437000,06001437000,"Census Tract 4370, Alameda County, California",3124,401
1400000US06001437100,06001437100,"Census Tract 4371, Alameda County, California",10868,754
1400000US06001437200,06001437200,"Census Tract 4372, Alameda County, California",6258,517
1400000US06001437300,06001437300,"Census Tract 4373, Alameda County, California",2901,398
1400000US06001437400,06001437400,"Census Tract 4374, Alameda County, California",3712,449
1400000US06001437500,06001437500,"Census Tract 4375, Alameda County, California",4144,544
1400000US06001437600,06001437600,"Census Tract 4376, Alameda County, California",3328,434
1400000US06001437700,06001437700,"Census Tract 4377, Alameda County, California",7306,920
1400000US06001437800,06001437800,"Census Tract 4378, Alameda County, California",4113,440
1400000US06001437900,06001437900,"Census Tract 4379, Alameda County, California",2333,365
1400000US06001438000,06001438000,"Census Tract 4380, Alameda County, California",2733,346
1400000US06001438100,06001438100,"Census Tract 4381, Alameda County, California",7794,948
1400000US06001438201,06001438201,"Census Tract 4382.01, Alameda County, California",4392,516
1400000US06001438202,06001438202,"Census Tract 4382.02, Alameda County, California",9920,707
1400000US06001438300,06001438300,"Census Tract 4383, Alameda County, California",3584,440
1400000US06001438400,06001438400,"Census Tract 4384, Alameda County, California",1991,211
1400000US06001440100,06001440100,"Census Tract 4401, Alameda County, California",2819,1501
1400000US06001440200,06001440200,"Census Tract 4402, Alameda County, California",6654,654
1400000US06001440301,06001440301,"Census Tract 4403.01, Alameda County, California",7033,768
1400000US06001440302,06001440302,"Census Tract 4403.02, Alameda County, California",6991,457
1400000US06001440304,06001440304,"Census Tract 4403.04, Alameda County, California",4880,462
1400000US06001440305,06001440305,"Census Tract 4403.05, Alameda County, California",4128,323
1400000US06001440306,06001440306,"Census Tract 4403.06, Alameda County, California",4195,370
1400000US06001440307,06001440307,"Census Tract 4403.07, Alameda County, California",3986,410
1400000US06001440308,06001440308,"Census Tract 4403.08, Alameda County, California",6552,522
1400000US06001440309,06001440309,"Census Tract 4403.09, Alameda County, California",9486,732
1400000US06001440331,06001440331,"Census Tract 4403.31, Alameda County, California",2977,429
1400000US06001440332,06001440332,"Census Tract 4403.32, Alameda County, California",3378,290
1400000US06001441100,06001441100,"Census Tract 4411, Alameda County, California",4108,501
1400000US06001441200,06001441200,"Census Tract 4412, Alameda County, California",6722,385
1400000US06001441301,06001441301,"Census Tract 4413.01, Alameda County, California",3005,256
1400000US06001441302,06001441302,"Census Tract 4413.02, Alameda County, California",5427,505
1400000US06001441401,06001441401,"Census Tract 4414.01, Alameda County, California",6431,586
1400000US06001441402,06001441402,"Census Tract 4414.02, Alameda County, California",4757,381
1400000US06001441501,06001441501,"Census Tract 4415.01, Alameda County, California",6259,546
1400000US06001441503,06001441503,"Census Tract 4415.03, Alameda County, California",11749,661
1400000US06001441521,06001441521,"Census Tract 4415.21, Alameda County, California",6089,289
1400000US06001441522,06001441522,"Census Tract 4415.22, Alameda County, California",5035,308
1400000US06001441601,06001441601,"Census Tract 4416.01, Alameda County, California",4370,403
1400000US06001441602,06001441602,"Census Tract 4416.02, Alameda County, California",6975,803
1400000US06001441700,06001441700,"Census Tract 4417, Alameda County, California",5997,423
1400000US06001441800,06001441800,"Census Tract 4418, Alameda County, California",7088,1587
1400000US06001441901,06001441901,"Census Tract 4419.01, Alameda County, California",11782,844
1400000US06001441921,06001441921,"Census Tract 4419.21, Alameda County, California",3618,605
1400000US06001441922,06001441922,"Census Tract 4419.22, Alameda County, California",6473,747
1400000US06001441923,06001441923,"Census Tract 4419.23, Alameda County, California",5417,631
1400000US06001442000,06001442000,"Census Tract 4420, Alameda County, California",3352,199
1400000US06001442100,06001442100,"Census Tract 4421, Alameda County, California",4722,222
1400000US06001442200,06001442200,"Census Tract 4422, Alameda County, California",6562,445
1400000US06001442300,06001442300,"Census Tract 4423, Alameda County, California",8029,473
1400000US06001442400,06001442400,"Census Tract 4424, Alameda County, California",5661,549
1400000US06001442500,06001442500,"Census Tract 4425, Alameda County, California",7032,694
1400000US06001442600,06001442600,"Census Tract 4426, Alameda County, California",8328,489
1400000US06001442700,06001442700,"Census Tract 4427, Alameda County, California",2700,179
1400000US06001442800,06001442800,"Census Tract 4428, Alameda County, California",2601,349
1400000US06001442900,06001442900,"Census Tract 4429, Alameda County, California",6450,662
1400000US06001443001,06001443001,"Census Tract 4430.01, Alameda County, California",3306,339
1400000US06001443002,06001443002,"Census Tract 4430.02, Alameda County, California",5306,403
1400000US06001443101,06001443101,"Census Tract 4431.01, Alameda County, California",9522,567
1400000US06001443102,06001443102,"Census Tract 4431.02, Alameda County, California",4881,375
1400000US06001443103,06001443103,"Census Tract 4431.03, Alameda County, California",4589,1217
1400000US06001443200,06001443200,"Census Tract 4432, Alameda County, California",3456,284
1400000US06001443301,06001443301,"Census Tract 4433.01, Alameda County, California",3784,194
1400000US06001443302,06001443302,"Census Tract 4433.02, Alameda County, California",5608,485
1400000US06001444100,06001444100,"Census Tract 4441, Alameda County, California",7575,556
1400000US06001444200,06001444200,"Census Tract 4442, Alameda County, California",5942,481
1400000US06001444300,06001444300,"Census Tract 4443, Alameda County, California",8571,815
1400000US06001444400,06001444400,"Census Tract 4444, Alameda County, California",5148,537
1400000US06001444500,06001444500,"Census Tract 4445, Alameda County, California",6257,565
1400000US06001444600,06001444600,"Census Tract 4446, Alameda County, California",8124,459
1400000US06001450100,06001450100,"Census Tract 4501, Alameda County, California",12325,507
1400000US06001450200,06001450200,"Census Tract 4502, Alameda County, California",4634,369
1400000US06001450300,06001450300,"Census Tract 4503, Alameda County, California",5113,420
1400000US06001450400,06001450400,"Census Tract 4504, Alameda County, California",6084,323
1400000US06001450500,06001450500,"Census Tract 4505, Alameda County, California",7451,351
1400000US06001450601,06001450601,"Census Tract 4506.01, Alameda County, California",3187,257
1400000US06001450602,06001450602,"Census Tract 4506.02, Alameda County, California",8275,459
1400000US06001450603,06001450603,"Census Tract 4506.03, Alameda County, California",4473,419
1400000US06001450604,06001450604,"Census Tract 4506.04, Alameda County, California",4729,225
1400000US06001450605,06001450605,"Census Tract 4506.05, Alameda County, California",3424,211
1400000US06001450606,06001450606,"Census Tract 4506.06, Alameda County, California",5611,211
1400000US06001450607,06001450607,"Census Tract 4506.07, Alameda County, California",4533,514
1400000US06001450701,06001450701,"Census Tract 4507.01, Alameda County, California",7740,333
1400000US06001450703,06001450703,"Census Tract 4507.03, Alameda County, California",8129,414
1400000US06001450721,06001450721,"Census Tract 4507.21, Alameda County, California",7398,535
1400000US06001450722,06001450722,"Census Tract 4507.22, Alameda County, California",9627,590
1400000US06001450741,06001450741,"Census Tract 4507.41, Alameda County, California",4095,376
1400000US06001450742,06001450742,"Census Tract 4507.42, Alameda County, California",4302,209
1400000US06001451101,06001451101,"Census Tract 4511.01, Alameda County, California",6706,477
1400000US06001451102,06001451102,"Census Tract 4511.02, Alameda County, California",3973,235
1400000US06001451201,06001451201,"Census Tract 4512.01, Alameda County, California",6198,661
1400000US06001451202,06001451202,"Census Tract 4512.02, Alameda County, California",3370,278
1400000US06001451300,06001451300,"Census Tract 4513, Alameda County, California",6455,438
1400000US06001451401,06001451401,"Census Tract 4514.01, Alameda County, California",5172,418
1400000US06001451402,06001451402,"Census Tract 4514.02, Alameda County, California",8700,671
1400000US06001451501,06001451501,"Census Tract 4515.01, Alameda County, California",4737,420
1400000US06001451502,06001451502,"Census Tract 4515.02, Alameda County, California",7578,361
1400000US06001451503,06001451503,"Census Tract 4515.03, Alameda County, California",5463,409
1400000US06001451601,06001451601,"Census Tract 4516.01, Alameda County, California",4150,364
1400000US06001451602,06001451602,"Census Tract 4516.02, Alameda County, California",6137,442
1400000US06001451701,06001451701,"Census Tract 4517.01, Alameda County, California",3259,264
1400000US06001451702,06001451702,"Census Tract 4517.02, Alameda County, California",8819,466
1400000US06003010000,06003010000,"Census Tract 100, Alpine County, California",1153,159
1400000US06005000100,06005000100,"Census Tract 1, Amador County, California",6192,532
1400000US06005000200,06005000200,"Census Tract 2, Amador County, California",4889,416
1400000US06005000301,06005000301,"Census Tract 3.01, Amador County, California",5791,287
1400000US06005000302,06005000302,"Census Tract 3.02, Amador County, California",8389,603
1400000US06005000401,06005000401,"Census Tract 4.01, Amador County, California",4563,462
1400000US06005000402,06005000402,"Census Tract 4.02, Amador County, California",5552,486
1400000US06005000500,06005000500,"Census Tract 5, Amador County, California",2663,368
1400000US06007000101,06007000101,"Census Tract 1.01, Butte County, California",7840,571
1400000US06007000102,06007000102,"Census Tract 1.02, Butte County, California",3584,340
1400000US06007000201,06007000201,"Census Tract 2.01, Butte County, California",3481,317
1400000US06007000202,06007000202,"Census Tract 2.02, Butte County, California",3161,322
1400000US06007000300,06007000300,"Census Tract 3, Butte County, California",4163,437
1400000US06007000400,06007000400,"Census Tract 4, Butte County, California",8550,515
1400000US06007000501,06007000501,"Census Tract 5.01, Butte County, California",4707,651
1400000US06007000502,06007000502,"Census Tract 5.02, Butte County, California",4857,538
1400000US06007000601,06007000601,"Census Tract 6.01, Butte County, California",3499,390
1400000US06007000603,06007000603,"Census Tract 6.03, Butte County, California",3625,622
1400000US06007000604,06007000604,"Census Tract 6.04, Butte County, California",4637,520
1400000US06007000700,06007000700,"Census Tract 7, Butte County, California",4703,430
1400000US06007000800,06007000800,"Census Tract 8, Butte County, California",5595,474
1400000US06007000900,06007000900,"Census Tract 9, Butte County, California",14417,737
1400000US06007001000,06007001000,"Census Tract 10, Butte County, California",5268,768
1400000US06007001100,06007001100,"Census Tract 11, Butte County, California",4269,457
1400000US06007001200,06007001200,"Census Tract 12, Butte County, California",3844,521
1400000US06007001300,06007001300,"Census Tract 13, Butte County, California",3520,528
1400000US06007001400,06007001400,"Census Tract 14, Butte County, California",5664,385
1400000US06007001500,06007001500,"Census Tract 15, Butte County, California",5374,388
1400000US06007001600,06007001600,"Census Tract 16, Butte County, California",5305,569
1400000US06007001701,06007001701,"Census Tract 17.01, Butte County, California",6142,590
1400000US06007001702,06007001702,"Census Tract 17.02, Butte County, California",5911,448
1400000US06007001800,06007001800,"Census Tract 18, Butte County, California",6216,462
1400000US06007001900,06007001900,"Census Tract 19, Butte County, California",3547,352
1400000US06007002000,06007002000,"Census Tract 20, Butte County, California",5023,487
1400000US06007002100,06007002100,"Census Tract 21, Butte County, California",4307,421
1400000US06007002200,06007002200,"Census Tract 22, Butte County, California",5182,401
1400000US06007002300,06007002300,"Census Tract 23, Butte County, California",5066,373
1400000US06007002400,06007002400,"Census Tract 24, Butte County, California",5122,366
1400000US06007002500,06007002500,"Census Tract 25, Butte County, California",4714,415
1400000US06007002600,06007002600,"Census Tract 26, Butte County, California",6291,626
1400000US06007002700,06007002700,"Census Tract 27, Butte County, California",4801,424
1400000US06007002800,06007002800,"Census Tract 28, Butte County, California",3697,443
1400000US06007002900,06007002900,"Census Tract 29, Butte County, California",7963,748
1400000US06007003000,06007003000,"Census Tract 30, Butte County, California",6600,915
1400000US06007003100,06007003100,"Census Tract 31, Butte County, California",4780,344
1400000US06007003200,06007003200,"Census Tract 32, Butte County, California",3982,458
1400000US06007003300,06007003300,"Census Tract 33, Butte County, California",4881,595
1400000US06007003400,06007003400,"Census Tract 34, Butte County, California",2921,353
1400000US06007003500,06007003500,"Census Tract 35, Butte County, California",7404,528
1400000US06007003600,06007003600,"Census Tract 36, Butte County, California",3304,385
1400000US06009000110,06009000110,"Census Tract 1.10, Calaveras County, California",9315,626
