GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
1400000US06001450607,06001450607,"Census Tract 4506.07, Alameda County, California",1812,84,531,82,1281,109
1400000US06001450701,06001450701,"Census Tract 4507.01, Alameda County, California",2450,82,2101,118,349,107
1400000US06001450703,06001450703,"Census Tract 4507.03, Alameda County, California",2642,103,1996,158,646,161
1400000US06001450721,06001450721,"Census Tract 4507.21, Alameda County, California",2657,181,2233,186,424,140
1400000US06001450722,06001450722,"Census Tract 4507.22, Alameda County, California",3561,149,1951,168,1610,190
1400000US06001450741,06001450741,"Census Tract 4507.41, Alameda County, California",1643,71,1015,112,628,101
1400000US06001450742,06001450742,"Census Tract 4507.42, Alameda County, California",1636,80,1321,107,315,78
1400000US06001451101,06001451101,"Census Tract 4511.01, Alameda County, California",2183,102,1656,143,527,144
1400000US06001451102,06001451102,"Census Tract 4511.02, Alameda County, California",1286,59,1221,68,65,48
1400000US06001451201,06001451201,"Census Tract 4512.01, Alameda County, California",2406,135,1675,183,731,166
1400000US06001451202,06001451202,"Census Tract 4512.02, Alameda County, California",1130,75,972,76,158,67
1400000US06001451300,06001451300,"Census Tract 4513, Alameda County, California",2304,85,1961,138,343,117
1400000US06001451401,06001451401,"Census Tract 4514.01, Alameda County, California",1987,131,1407,165,580,165
1400000US06001451402,06001451402,"Census Tract 4514.02, Alameda County, California",2805,128,1451,221,1354,220
1400000US06001451501,06001451501,"Census Tract 4515.01, Alameda County, California",1715,62,1146,88,569,80
1400000US06001451502,06001451502,"Census Tract 4515.02, Alameda County, California",2619,159,1930,178,689,166
1400000US06001451503,06001451503,"Census Tract 4515.03, Alameda County, California",1980,101,1235,160,745,134
1400000US06001451601,06001451601,"Census Tract 4516.01, Alameda County, California",1643,78,1137,116,506,110
1400000US06001451602,06001451602,"Census Tract 4516.02, Alameda County, California",2464,126,1480,152,984,171
1400000US06001451701,06001451701,"Census Tract 4517.01, Alameda County, California",1037,38,778,84,259,85
1400000US06001451702,06001451702,"Census Tract 4517.02, Alameda County, California",2891,91,2490,101,401,107
1400000US06003010000,06003010000,"Census Tract 100, Alpine County, California",444,76,296,50,148,64
1400000US06005000100,06005000100,"Census Tract 1, Amador County, California",2871,225,2572,241,299,165
1400000US06005000200,06005000200,"Census Tract 2, Amador County, California",2089,171,1687,168,402,133
1400000US06005000301,06005000301,"Census Tract 3.01, Amador County, California",684,69,525,65,159,73
1400000US06005000302,06005000302,"Census Tract 3.02, Amador County, California",3343,235,2445,230,898,218
1400000US06005000401,06005000401,"Census Tract 4.01, Amador County, California",1966,184,1361,192,605,146
1400000US06005000402,06005000402,"Census Tract 4.02, Amador County, California",2192,137,1789,185,403,159
1400000US06005000500,06005000500,"Census Tract 5, Amador County, California",1219,174,846,174,373,120
1400000US06007000101,06007000101,"Census Tract 1.01, Butte County, California",3065,178,1639,179,1426,244
1400000US06007000102,06007000102,"Census Tract 1.02, Butte County, California",1468,120,991,145,477,124
1400000US06007000201,06007000201,"Census Tract 2.01, Butte County, California",1550,127,835,99,715,128
1400000US06007000202,06007000202,"Census Tract 2.02, Butte County, California",1667,125,830,110,837,139
1400000US06007000300,06007000300,"Census Tract 3, Butte County, California",1586,150,551,113,1035,162
1400000US06007000400,06007000400,"Census Tract 4, Butte County, California",3413,153,2304,163,1109,185
1400000US06007000501,06007000501,"Census Tract 5.01, Butte County, California",1495,140,947,92,548,158
1400000US06007000502,06007000502,"Census Tract 5.02, Butte County, California",1956,207,340,67,1616,206
1400000US06007000601,06007000601,"Census Tract 6.01, Butte County, California",1325,87,762,77,563,102
1400000US06007000603,06007000603,"Census Tract 6.03, Butte County, California",1140,92,217,76,923,103
1400000US06007000604,06007000604,"Census Tract 6.04, Butte County, California",1666,163,148,51,1518,157
1400000US06007000700,06007000700,"Census Tract 7, Butte County, California",2357,193,955,153,1402,228
1400000US06007000800,06007000800,"Census Tract 8, Butte County, California",2148,156,1411,136,737,171
1400000US06007000900,06007000900,"Census Tract 9, Butte County, California",5833,269,2865,228,2968,308
1400000US06007001000,06007001000,"Census Tract 10, Butte County, California",2085,192,450,115,1635,200
1400000US06007001100,06007001100,"Census Tract 11, Butte County, California",1749,139,658,75,1091,158
1400000US06007001200,06007001200,"Census Tract 12, Butte County, California",1460,117,406,87,1054,143
1400000US06007001300,06007001300,"Census Tract 13, Butte County, California",1321,140,438,93,883,156
1400000US06007001400,06007001400,"Census Tract 14, Butte County, California",2122,129,1842,124,280,106
1400000US06007001500,06007001500,"Census Tract 15, Butte County, California",1984,131,1362,126,622,140
1400000US06007001600,06007001600,"Census Tract 16, Butte County, California",2084,175,1882,175,202,87
1400000US06007001701,06007001701,"Census Tract 17.01, Butte County, California",2508,186,2074,202,434,179
1400000US06007001702,06007001702,"Census Tract 17.02, Butte County, California",2429,191,2001,206,428,142
1400000US06007001800,06007001800,"Census Tract 18, Butte County, California",2690,166,2134,170,556,175
1400000US06007001900,06007001900,"Census Tract 19, Butte County, California",1501,127,1245,145,256,87
1400000US06007002000,06007002000,"Census Tract 20, Butte County, California",2193,211,1438,192,755,161
1400000US06007002100,06007002100,"Census Tract 21, Butte County, California",2202,156,1466,210,736,169
1400000US06007002200,06007002200,"Census Tract 22, Butte County, California",2325,169,1720,180,605,167
1400000US06007002300,06007002300,"Census Tract 23, Butte County, California",2383,168,1985,171,398,118
1400000US06007002400,06007002400,"Census Tract 24, Butte County, California",2126,146,1756,147,370,115
1400000US06007002500,06007002500,"Census Tract 25, Butte County, California",1417,125,591,109,826,108
1400000US06007002600,06007002600,"Census Tract 26, Butte County, California",2655,174,2197,165,458,154
1400000US06007002700,06007002700,"Census Tract 27, Butte County, California",2065,185,1220,169,845,184
1400000US06007002800,06007002800,"Census Tract 28, Butte County, California",1679,190,480,92,1199,173
1400000US06007002900,06007002900,"Census Tract 29, Butte County, California",2478,218,1735,201,743,206
1400000US06007003000,06007003000,"Census Tract 30, Butte County, California",2014,191,1160,164,854,173
1400000US06007003100,06007003100,"Census Tract 31, Butte County, California",1677,118,1366,102,311,127
1400000US06007003200,06007003200,"Census Tract 32, Butte County, California",1400,171,1169,145,231,111
1400000US06007003300,06007003300,"Census Tract 33, Butte County, California",1549,122,1351,130,198,68
1400000US06007003400,06007003400,"Census Tract 34, Butte County, California",992,89,542,97,450,84
1400000US06007003500,06007003500,"Census Tract 35, Butte County, California",2364,259,1445,274,919,171
1400000US06007003600,06007003600,"Census Tract 36, Butte County, California",1086,135,769,128,317,96
1400000US06009000110,06009000110,"Census Tract 1.10, Calaveras County, California",3754,317,2574,332,1180,251
1400000US06009000120,06009000120,"Census Tract 1.20, Calaveras County, California",1633,193,1315,211,318,134
1400000US06009000210,06009000210,"Census Tract 2.10, Calaveras County, California",3527,262,3179,277,348,150
1400000US06009000220,06009000220,"Census Tract 2.20, Calaveras County, California",2191,149,1985,150,206,100
1400000US06009000300,06009000300,"Census Tract 3, Calaveras County, California",2752,223,1926,235,826,174
1400000US06009000400,06009000400,"Census Tract 4, Calaveras County, California",1871,201,1543,207,328,116
1400000US06009000500,06009000500,"Census Tract 5, Calaveras County, California",2425,314,1971,272,454,192
1400000US06011000100,06011000100,"Census Tract 1, Colusa County, California",1615,163,971,185,644,176
1400000US06011000200,06011000200,"Census Tract 2, Colusa County, California",1784,121,1312,149,472,117
1400000US06011000300,06011000300,"Census Tract 3, Colusa County, California",1426,484,808,312,618,233
1400000US06011000400,06011000400,"Census Tract 4, Colusa County, California",838,100,586,71,252,71
1400000US06011000500,06011000500,"Census Tract 5, Colusa County, California",1027,127,677,130,350,115
1400000US06013301000,06013301000,"Census Tract 3010, Contra Costa County, California",1574,166,1267,188,307,138
1400000US06013302002,06013302002,"Census Tract 3020.02, Contra Costa County, California",3044,199,2108,238,936,217
1400000US06013302003,06013302003,"Census Tract 3020.03, Contra Costa County, California",3417,209,2834,233,583,164
1400000US06013302004,06013302004,"Census Tract 3020.04, Contra Costa County, California",3979,212,3279,243,700,217
1400000US06013303100,06013303100,"Census Tract 3031, Contra Costa County, California",4723,225,3439,246,1284,224
1400000US06013303200,06013303200,"Census Tract 3032, Contra Costa County, California",12143,416,10575,461,1568,298
1400000US06013304000,06013304000,"Census Tract 3040, Contra Costa County, California",6106,349,5344,393,762,258
1400000US06013305000,06013305000,"Census Tract 3050, Contra Costa County, California",2047,183,625,105,1422,200
1400000US06013306001,06013306001,"Census Tract 3060.01, Contra Costa County, California",2766,178,1543,225,1223,229
1400000US06013306002,06013306002,"Census Tract 3060.02, Contra Costa County, California",1121,78,895,108,226,93
1400000US06013307101,06013307101,"Census Tract 3071.01, Contra Costa County, California",1452,71,1028,118,424,113
1400000US06013307102,06013307102,"Census Tract 3071.02, Contra Costa County, California",1675,120,1004,132,671,152
1400000US06013307201,06013307201,"Census Tract 3072.01, Contra Costa County, California",832,78,444,89,388,79
1400000US06013307202,06013307202,"Census Tract 3072.02, Contra Costa County, California",1328,139,400,125,928,159
1400000US06013307204,06013307204,"Census Tract 3072.04, Contra Costa County, California",1282,75,1074,95,208,80
1400000US06013307205,06013307205,"Census Tract 3072.05, Contra Costa County, California",2447,169,1275,242,1172,249
1400000US06013308001,06013308001,"Census Tract 3080.01, Contra Costa County, California",2270,169,1659,186,611,154
1400000US06013308002,06013308002,"Census Tract 3080.02, Contra Costa County, California",1352,72,1204,96,148,87
1400000US06013309000,06013309000,"Census Tract 3090, Contra Costa County, California",1011,91,764,102,247,88
1400000US06013310000,06013310000,"Census Tract 3100, Contra Costa County, California",1443,108,752,126,691,129
1400000US06013311000,06013311000,"Census Tract 3110, Contra Costa County, California",1343,114,575,117,768,153
1400000US06013312000,06013312000,"Census Tract 3120, Contra Costa County, California",789,78,357,90,432,93
1400000US06013313101,06013313101,"Census Tract 3131.01, Contra Costa County, California",2862,206,1463,165,1399,190
1400000US06013313102,06013313102,"Census Tract 3131.02, Contra Costa County, California",1340,96,758,108,582,108
1400000US06013313103,06013313103,"Census Tract 3131.03, Contra Costa County, California",2376,136,1506,172,870,173
1400000US06013313201,06013313201,"Census Tract 3132.01, Contra Costa County, California",2269,111,1554,165,715,159
1400000US06013313202,06013313202,"Census Tract 3132.02, Contra Costa County, California",2895,147,2093,211,802,212
1400000US06013314102,06013314102,"Census Tract 3141.02, Contra Costa County, California",1766,138,1418,164,348,133
1400000US06013314103,06013314103,"Census Tract 3141.03, Contra Costa County, California",1710,106,820,123,890,137
1400000US06013314104,06013314104,"Census Tract 3141.04, Contra Costa County, California",2392,168,1342,170,1050,173
1400000US06013314200,06013314200,"Census Tract 3142, Contra Costa County, California",1812,119,1401,168,411,119
1400000US06013315000,06013315000,"Census Tract 3150, Contra Costa County, California",1375,40,1222,81,153,73
1400000US06013316000,06013316000,"Census Tract 3160, Contra Costa County, California",384,57,25,33,359,52
1400000US06013317000,06013317000,"Census Tract 3170, Contra Costa County, California",1020,85,456,90,564,104
1400000US06013318000,06013318000,"Census Tract 3180, Contra Costa County, California",1616,86,783,119,833,123
1400000US06013319000,06013319000,"Census Tract 3190, Contra Costa County, California",3106,141,1960,213,1146,207
